"TIME","GEO","UNIT","SEX","AGE","Value","Flag and Footnotes"
"2020W01","Belgium","Number","Total","Total","2,226","p"
"2020W01","Belgium","Number","Total","From 75 to 79 years","227","p"
"2020W01","Belgium","Number","Total","From 80 to 84 years","354","p"
"2020W01","Belgium","Number","Total","From 85 to 89 years","445","p"
"2020W01","Belgium","Number","Total","90 years or over","521","p"
"2020W01","Bulgaria","Number","Total","Total","2,108","p"
"2020W01","Bulgaria","Number","Total","From 75 to 79 years","293","p"
"2020W01","Bulgaria","Number","Total","From 80 to 84 years","356","p"
"2020W01","Bulgaria","Number","Total","From 85 to 89 years","344","p"
"2020W01","Bulgaria","Number","Total","90 years or over","203","p"
"2020W01","Czechia","Number","Total","Total","2,305","p"
"2020W01","Czechia","Number","Total","From 75 to 79 years","337","p"
"2020W01","Czechia","Number","Total","From 80 to 84 years","325","p"
"2020W01","Czechia","Number","Total","From 85 to 89 years","367","p"
"2020W01","Czechia","Number","Total","90 years or over","328","p"
"2020W01","Denmark","Number","Total","Total","1,117","p"
"2020W01","Denmark","Number","Total","From 75 to 79 years","151","p"
"2020W01","Denmark","Number","Total","From 80 to 84 years","158","p"
"2020W01","Denmark","Number","Total","From 85 to 89 years","218","p"
"2020W01","Denmark","Number","Total","90 years or over","200","p"
"2020W01","Germany (until 1990 former territory of the FRG)","Number","Total","Total","18,899","p"
"2020W01","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W01","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,669","p"
"2020W01","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","3,508","p"
"2020W01","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","3,920","p"
"2020W01","Estonia","Number","Total","Total","296","p"
"2020W01","Estonia","Number","Total","From 75 to 79 years","27","p"
"2020W01","Estonia","Number","Total","From 80 to 84 years","39","p"
"2020W01","Estonia","Number","Total","From 85 to 89 years","54","p"
"2020W01","Estonia","Number","Total","90 years or over","53","p"
"2020W01","Greece","Number","Total","Total","2,748","p"
"2020W01","Greece","Number","Total","From 75 to 79 years","292","p"
"2020W01","Greece","Number","Total","From 80 to 84 years","459","p"
"2020W01","Greece","Number","Total","From 85 to 89 years","638","p"
"2020W01","Greece","Number","Total","90 years or over","604","p"
"2020W01","Spain","Number","Total","Total","8,905","e"
"2020W01","Spain","Number","Total","From 75 to 79 years","924","e"
"2020W01","Spain","Number","Total","From 80 to 84 years","1,234","e"
"2020W01","Spain","Number","Total","From 85 to 89 years","1,954","e"
"2020W01","Spain","Number","Total","90 years or over","2,364","e"
"2020W01","France","Number","Total","Total","12,973","p"
"2020W01","France","Number","Total","From 75 to 79 years","989","p"
"2020W01","France","Number","Total","From 80 to 84 years","1,634","p"
"2020W01","France","Number","Total","From 85 to 89 years","2,321","p"
"2020W01","France","Number","Total","90 years or over","4,058","p"
"2020W01","Croatia","Number","Total","Total","1,012","p"
"2020W01","Croatia","Number","Total","From 75 to 79 years","113","p"
"2020W01","Croatia","Number","Total","From 80 to 84 years","196","p"
"2020W01","Croatia","Number","Total","From 85 to 89 years","196","p"
"2020W01","Croatia","Number","Total","90 years or over","131","p"
"2020W01","Italy","Number","Total","Total","13,313","p"
"2020W01","Italy","Number","Total","From 75 to 79 years","1,487","p"
"2020W01","Italy","Number","Total","From 80 to 84 years","2,331","p"
"2020W01","Italy","Number","Total","From 85 to 89 years","2,900","p"
"2020W01","Italy","Number","Total","90 years or over","3,474","p"
"2020W01","Cyprus","Number","Total","Total","141","p"
"2020W01","Cyprus","Number","Total","From 75 to 79 years","16","p"
"2020W01","Cyprus","Number","Total","From 80 to 84 years","26","p"
